iter	Passed	Remaining
628	2786	1643
629	2790	1638
630	2794	1634
631	2798	1629
632	2801	1624
633	2806	1620
634	2809	1615
635	2813	1610
636	2817	1605
637	2821	1600
638	2825	1596
639	2828	1591
640	2832	1586
641	2836	1581
642	2839	1576
643	2844	1572
644	2848	1567
645	2852	1563
646	2856	1558
647	2860	1554
648	2864	1549
649	2868	1544
650	2872	1540
651	2876	1535
652	2881	1531
653	2885	1526
654	2889	1521
655	2893	1517
656	2897	1512
657	2901	1508
658	2905	1503
659	2909	1498
660	2913	1494
661	2917	1489
662	2922	1485
663	2926	1480
664	2930	1476
665	2934	1471
666	2938	1467
667	2942	1462
668	2946	1458
669	2951	1453
670	2955	1448
671	2959	1444
672	2962	1439
673	2966	1435
674	2970	1430
675	2975	1425
676	2979	1421
677	2984	1417
678	2989	1413
679	2993	1408
680	2998	1404
681	3002	1399
682	3006	1395
683	3011	1391
684	3014	1386
685	3018	1381
686	3022	1377
687	3026	1372
688	3030	1367
689	3034	1363
690	3038	1358
691	3042	1354
692	3046	1349
693	3049	1344
694	3053	1340
695	3057	1335
696	3061	1331
697	3065	1326
698	3070	1322
699	3074	1317
700	3078	1312
701	3081	1308
702	3086	1303
703	3090	1299
704	3094	1294
705	3098	1290
706	3102	1285
707	3106	1281
708	3110	1276
709	3114	1272
710	3118	1267
711	3122	1263
712	3127	1258
713	3131	1254
714	3135	1249
715	3139	1245
716	3143	1240
717	3147	1236
718	3151	1231
719	3155	1226
720	3158	1222
721	3163	1217
722	3166	1213
723	3170	1208
724	3174	1204
725	3178	1199
726	3183	1195
727	3187	1190
728	3191	1186
729	3195	1181
730	3198	1177
731	3202	1172
732	3206	1167
733	3210	1163
734	3214	1158
735	3218	1154
736	3222	1149
737	3226	1145
738	3230	1140
739	3234	1136
740	3238	1131
741	3242	1127
742	3246	1122
743	3249	1118
744	3254	1113
745	3258	1109
746	3262	1105
747	3267	1100
748	3272	1096
749	3276	1092
750	3280	1087
751	3285	1083
752	3289	1079
753	3293	1074
754	3298	1070
755	3303	1066
756	3306	1061
757	3311	1057
758	3315	1052
759	3319	1048
760	3322	1043
761	3327	1039
762	3331	1034
763	3335	1030
764	3340	1026
765	3344	1021
766	3349	1017
767	3352	1012
768	3357	1008
769	3361	1004
770	3365	999
771	3369	995
772	3373	990
773	3377	986
774	3381	981
775	3385	977
776	3390	973
777	3395	968
778	3398	964
779	3402	959
780	3407	955
781	3410	950
782	3414	946
783	3418	941
784	3422	937
785	3426	932
786	3430	928
787	3434	923
788	3438	919
789	3442	915
790	3446	910
791	3450	906
792	3454	901
793	3458	897
794	3470	894
795	3477	891
796	3483	887
797	3488	882
798	3493	878
799	3498	874
800	3502	870
801	3507	865
802	3511	861
803	3515	857
804	3519	852
805	3524	848
806	3527	843
807	3531	839
808	3535	834
809	3539	830
810	3543	825
811	3547	821
812	3551	816
813	3555	812
814	3560	808
815	3564	803
816	3570	799
817	3574	795
818	3579	791
819	3584	786
820	3589	782
821	3593	778
822	3598	773
823	3602	769
824	3606	764
825	3609	760
826	3613	756
827	3619	751
828	3623	747
829	3627	742
830	3632	738
831	3636	734
832	3640	729
833	3644	725
834	3648	720
835	3652	716
836	3656	712
837	3660	707
838	3664	703
839	3668	698
840	3672	694
841	3676	689
842	3680	685
843	3683	680
844	3687	676
845	3691	671
846	3695	667
847	3699	663
848	3702	658
849	3706	654
850	3711	649
851	3714	645
852	3718	640
853	3722	636
854	3726	631
855	3730	627
856	3734	623
857	3738	618
858	3742	614
859	3746	609
860	3750	605
861	3754	601
862	3758	596
863	3762	592
864	3766	587
865	3769	583
866	3773	578
867	3777	574
868	3781	570
869	3785	565
870	3789	561
871	3792	556
872	3796	552
873	3800	547
874	3804	543
875	3808	539
876	3813	534
877	3816	530
878	3820	525
879	3824	521
880	3828	517
881	3832	512
882	3836	508
883	3839	503
884	3844	499
885	3848	495
886	3851	490
887	3856	486
888	3860	481
889	3864	477
890	3868	473
891	3872	468
892	3876	464
893	3880	460
894	3885	455
895	3888	451
896	3892	447
897	3896	442
898	3900	438
899	3904	433
900	3908	429
901	3912	425
902	3916	420
903	3921	416
904	3925	412
905	3929	407
906	3933	403
907	3937	398
908	3941	394
909	3945	390
910	3951	386
911	3955	381
912	3959	377
913	3963	372
914	3967	368
915	3971	364
916	3975	359
917	3979	355
918	3983	351
919	3987	346
920	3991	342
921	3995	337
922	3998	333
923	4003	329
924	4007	324
925	4011	320
926	4015	316
927	4018	311
928	4023	307
929	4027	303
930	4030	298
931	4034	294
932	4038	290
933	4042	285
934	4046	281
935	4050	276
936	4054	272
937	4058	268
938	4062	263
939	4066	259
940	4070	255
941	4074	250
942	4078	246
943	4082	242
944	4087	237
945	4090	233
946	4094	229
947	4099	224
948	4103	220
949	4107	216
950	4111	211
951	4114	207
952	4119	203
953	4122	198
954	4126	194
955	4131	190
956	4135	185
957	4139	181
958	4143	177
959	4148	172
960	4153	168
961	4157	164
962	4161	159
963	4166	155
964	4169	151
965	4173	146
966	4177	142
967	4181	138
968	4185	133
969	4190	129
970	4194	125
971	4198	120
972	4202	116
973	4207	112
974	4211	107
975	4215	103
976	4219	99
977	4223	95
978	4227	90
979	4231	86
980	4234	82
981	4238	77
982	4242	73
983	4246	69
984	4250	64
985	4254	60
986	4258	56
987	4262	51
988	4266	47
989	4270	43
990	4274	38
991	4278	34
992	4282	30
993	4285	25
994	4290	21
995	4294	17
996	4298	12
997	4302	8
998	4306	4
999	4309	0
