iter	Passed	Remaining
271	1440	3855
272	1444	3847
273	1449	3840
274	1454	3834
275	1459	3827
276	1463	3819
277	1468	3813
278	1472	3806
279	1477	3798
280	1481	3791
281	1486	3785
282	1490	3776
283	1495	3769
284	1499	3761
285	1503	3752
286	1507	3745
287	1511	3736
288	1516	3729
289	1521	3725
290	1527	3720
291	1530	3711
292	1535	3705
293	1539	3697
294	1544	3690
295	1549	3684
296	1553	3678
297	1557	3669
298	1562	3664
299	1566	3656
300	1570	3648
301	1575	3640
302	1579	3632
303	1584	3626
304	1588	3620
305	1593	3614
306	1597	3607
307	1602	3600
308	1606	3592
309	1610	3585
310	1615	3578
311	1618	3569
312	1623	3563
313	1627	3555
314	1631	3548
315	1635	3541
316	1639	3533
317	1644	3526
318	1648	3519
319	1653	3513
320	1657	3507
321	1662	3501
322	1667	3495
323	1672	3489
324	1677	3483
325	1681	3476
326	1685	3468
327	1689	3462
328	1693	3454
329	1698	3448
330	1702	3441
331	1706	3433
332	1711	3427
333	1715	3420
334	1719	3413
335	1723	3406
336	1727	3398
337	1732	3392
338	1736	3386
339	1740	3379
340	1745	3374
341	1750	3368
342	1754	3361
343	1759	3355
344	1764	3349
345	1768	3343
346	1773	3336
347	1779	3333
348	1785	3331
349	1791	3326
350	1795	3320
351	1800	3313
352	1805	3308
353	1809	3301
354	1814	3295
355	1818	3290
356	1823	3284
357	1827	3278
358	1832	3272
359	1838	3267
360	1841	3260
361	1846	3254
362	1852	3250
363	1856	3244
364	1861	3238
365	1866	3233
366	1870	3226
367	1874	3220
368	1879	3213
369	1884	3208
370	1888	3201
371	1893	3197
372	1898	3191
373	1902	3184
374	1907	3179
375	1912	3173
376	1916	3166
377	1920	3160
378	1925	3154
379	1928	3146
380	1933	3140
381	1937	3134
382	1942	3128
383	1946	3123
384	1951	3117
385	1955	3111
386	1960	3104
387	1964	3098
388	1968	3092
389	1974	3087
390	1977	3080
391	1982	3074
392	1986	3068
393	1990	3062
394	1995	3055
395	1999	3049
396	2003	3043
397	2008	3037
398	2012	3031
399	2016	3024
400	2021	3019
401	2026	3014
402	2030	3008
403	2035	3002
404	2039	2996
405	2043	2989
406	2048	2984
407	2051	2977
408	2056	2970
409	2061	2966
410	2065	2960
411	2070	2954
412	2074	2948
413	2079	2942
414	2082	2936
415	2087	2930
416	2091	2924
417	2096	2918
418	2100	2913
419	2104	2906
420	2109	2901
421	2114	2896
422	2118	2890
423	2123	2884
424	2127	2878
425	2131	2872
426	2136	2866
427	2140	2860
428	2144	2854
429	2149	2849
430	2153	2843
431	2157	2837
432	2162	2831
433	2166	2825
434	2171	2820
435	2176	2816
436	2181	2811
437	2187	2807
438	2192	2801
439	2198	2797
440	2204	2794
441	2209	2789
442	2215	2786
443	2220	2780
444	2225	2775
445	2230	2770
446	2235	2765
447	2239	2759
448	2244	2754
449	2249	2749
450	2254	2744
451	2258	2738
452	2263	2732
453	2267	2726
454	2272	2721
455	2276	2716
456	2280	2709
457	2285	2704
458	2291	2701
459	2298	2697
460	2303	2692
461	2307	2687
462	2312	2682
463	2317	2676
464	2321	2670
465	2325	2665
466	2330	2659
467	2334	2653
468	2339	2648
469	2344	2643
470	2348	2637
471	2353	2632
472	2357	2626
473	2361	2620
474	2366	2615
475	2371	2610
476	2375	2604
477	2379	2598
478	2383	2592
479	2387	2586
480	2392	2581
481	2396	2575
482	2401	2570
483	2405	2564
484	2410	2559
485	2414	2553
486	2418	2547
487	2422	2541
488	2427	2536
489	2431	2531
490	2435	2525
491	2441	2520
492	2445	2515
493	2450	2509
494	2454	2503
495	2459	2499
496	2464	2494
497	2469	2489
498	2474	2484
499	2479	2479
500	2483	2473
501	2490	2470
502	2495	2466
503	2500	2460
504	2505	2456
505	2510	2451
506	2516	2447
507	2522	2442
508	2527	2438
509	2532	2433
510	2537	2428
511	2541	2422
512	2548	2419
513	2553	2413
514	2557	2408
515	2561	2402
516	2565	2397
517	2569	2390
518	2573	2385
519	2577	2379
520	2583	2374
521	2587	2369
522	2591	2363
523	2596	2358
524	2601	2353
525	2605	2347
526	2610	2342
527	2614	2337
528	2618	2331
529	2623	2326
530	2627	2321
531	2633	2317
532	2637	2311
533	2642	2306
534	2647	2301
535	2651	2295
536	2656	2290
537	2660	2284
538	2664	2279
539	2669	2273
540	2674	2268
541	2678	2263
542	2683	2258
543	2688	2253
544	2692	2247
545	2696	2242
546	2702	2237
547	2706	2232
548	2710	2226
549	2715	2222
550	2720	2217
551	2725	2211
552	2729	2206
553	2733	2200
554	2738	2196
555	2743	2190
556	2747	2184
557	2751	2179
558	2756	2174
559	2760	2168
560	2765	2164
561	2770	2159
562	2774	2153
563	2779	2148
564	2784	2143
565	2789	2139
566	2794	2133
567	2799	2129
568	2805	2125
569	2814	2122
570	2820	2118
571	2825	2114
572	2831	2109
573	2834	2103
574	2840	2099
575	2844	2093
576	2848	2088
577	2853	2083
578	2858	2078
579	2862	2072
580	2866	2067
581	2871	2062
582	2875	2056
583	2880	2051
584	2884	2046
585	2888	2040
586	2893	2035
587	2899	2031
588	2903	2026
589	2908	2020
590	2912	2015
591	2917	2010
592	2921	2005
593	2926	2000
594	2931	1995
595	2935	1989
596	2939	1984
597	2944	1979
598	2948	1974
599	2953	1968
600	2957	1963
601	2961	1957
602	2966	1952
603	2970	1947
604	2975	1942
605	2980	1938
606	2985	1933
607	2990	1927
608	2995	1923
609	2999	1917
610	3003	1912
611	3008	1907
612	3012	1902
613	3016	1896
614	3021	1891
615	3026	1886
616	3030	1880
617	3035	1876
618	3039	1871
619	3043	1865
620	3048	1860
621	3053	1855
622	3057	1850
623	3062	1845
624	3067	1840
625	3071	1835
626	3075	1829
627	3080	1824
628	3085	1819
629	3089	1814
630	3094	1809
631	3098	1804
632	3102	1798
633	3107	1793
634	3111	1788
635	3116	1783
636	3120	1778
637	3124	1773
638	3129	1768
639	3133	1762
640	3137	1757
641	3142	1752
642	3146	1746
643	3150	1741
644	3155	1736
645	3159	1731
646	3164	1726
647	3169	1721
648	3173	1716
649	3177	1711
650	3182	1706
651	3187	1701
652	3191	1695
653	3196	1691
654	3200	1685
655	3204	1680
656	3209	1675
657	3213	1670
658	3218	1665
659	3223	1660
660	3228	1655
661	3232	1650
662	3237	1645
663	3241	1640
664	3246	1635
665	3251	1630
666	3255	1625
667	3259	1620
668	3264	1615
669	3269	1610
670	3273	1604
671	3278	1599
672	3282	1595
673	3287	1590
674	3291	1584
675	3296	1579
676	3300	1574
677	3304	1569
678	3310	1565
679	3315	1560
680	3319	1555
681	3325	1550
682	3331	1546
683	3336	1541
684	3340	1536
685	3345	1531
686	3349	1526
687	3354	1521
688	3359	1516
689	3364	1511
690	3369	1506
691	3373	1501
692	3378	1496
693	3383	1491
694	3387	1486
695	3391	1481
696	3396	1476
697	3401	1471
698	3405	1466
699	3410	1461
700	3414	1456
701	3419	1451
702	3423	1446
703	3427	1441
704	3432	1436
705	3436	1431
706	3440	1425
707	3445	1421
708	3450	1416
709	3454	1410
710	3459	1406
711	3463	1401
712	3468	1396
713	3473	1391
714	3478	1386
715	3483	1381
716	3487	1376
717	3491	1371
718	3496	1366
719	3500	1361
720	3505	1356
721	3510	1351
722	3513	1346
723	3518	1341
724	3523	1336
725	3527	1331
726	3532	1326
727	3536	1321
728	3540	1316
729	3545	1311
730	3550	1306
731	3554	1301
732	3559	1296
733	3564	1291
734	3568	1286
735	3573	1281
736	3577	1276
737	3581	1271
738	3586	1266
739	3590	1261
740	3595	1256
741	3599	1251
742	3604	1246
743	3609	1241
744	3614	1237
745	3619	1232
746	3623	1227
747	3627	1222
748	3632	1217
749	3636	1212
750	3640	1207
751	3645	1202
752	3649	1197
753	3654	1192
754	3659	1187
755	3663	1182
756	3668	1177
757	3673	1172
758	3677	1167
759	3682	1162
760	3687	1158
761	3692	1153
762	3697	1148
763	3702	1143
764	3707	1138
765	3711	1133
766	3716	1128
767	3720	1123
768	3724	1118
769	3728	1113
770	3733	1108
771	3737	1103
772	3741	1098
773	3745	1093
774	3750	1088
775	3754	1083
776	3759	1078
777	3763	1073
778	3768	1069
779	3772	1064
780	3777	1059
781	3781	1054
782	3785	1049
783	3790	1044
784	3795	1039
785	3800	1034
786	3804	1029
787	3809	1024
788	3813	1019
789	3818	1014
790	3822	1010
791	3827	1005
792	3831	1000
793	3836	995
794	3842	990
795	3848	986
796	3852	981
797	3857	976
798	3862	971
799	3866	966
800	3871	961
801	3875	956
802	3879	951
803	3884	946
804	3889	942
805	3893	937
806	3898	932
807	3902	927
808	3907	922
809	3911	917
810	3916	912
811	3920	907
812	3925	902
813	3929	897
814	3933	892
815	3938	888
816	3943	883
817	3947	878
818	3951	873
819	3955	868
820	3959	863
821	3964	858
822	3969	853
823	3973	848
824	3978	843
825	3982	838
826	3986	833
827	3991	829
828	3995	824
829	3999	819
830	4005	814
831	4009	809
832	4013	804
833	4018	799
834	4023	795
835	4027	790
836	4032	785
837	4036	780
838	4041	775
839	4045	770
840	4049	765
841	4054	760
842	4059	755
843	4063	751
844	4067	746
845	4072	741
846	4077	736
847	4082	731
848	4086	726
849	4090	721
850	4095	716
851	4100	712
852	4105	707
853	4109	702
854	4115	697
855	4119	693
856	4124	688
857	4128	683
858	4133	678
859	4137	673
860	4141	668
861	4146	663
862	4151	659
863	4155	654
864	4160	649
865	4163	644
866	4167	639
867	4172	634
868	4176	629
869	4180	624
870	4185	619
871	4189	614
872	4194	610
873	4198	605
874	4203	600
875	4207	595
876	4211	590
877	4216	585
878	4221	581
879	4225	576
880	4229	571
881	4234	566
882	4238	561
883	4242	556
884	4247	551
885	4251	547
886	4256	542
887	4260	537
888	4264	532
889	4269	527
890	4273	522
891	4277	517
892	4283	513
893	4287	508
894	4291	503
895	4296	498
896	4301	493
897	4305	489
898	4310	484
899	4314	479
900	4318	474
901	4323	469
902	4328	464
903	4332	460
904	4336	455
905	4342	450
906	4346	445
907	4351	440
908	4357	436
909	4362	431
910	4366	426
911	4371	421
912	4376	417
913	4381	412
914	4386	407
915	4393	402
916	4398	398
917	4404	393
918	4409	388
919	4414	383
920	4419	379
921	4424	374
922	4430	369
923	4435	364
924	4441	360
925	4445	355
926	4452	350
927	4457	345
928	4462	341
929	4467	336
930	4472	331
931	4477	326
932	4482	321
933	4486	317
934	4492	312
935	4497	307
936	4502	302
937	4506	297
938	4511	293
939	4515	288
940	4520	283
941	4525	278
942	4530	273
943	4534	269
944	4539	264
945	4544	259
946	4550	254
947	4554	249
948	4559	245
949	4566	240
950	4571	235
951	4575	230
952	4581	225
953	4587	221
954	4592	216
955	4598	211
956	4602	206
957	4608	202
958	4614	197
959	4619	192
960	4624	187
961	4629	182
962	4633	178
963	4639	173
964	4644	168
965	4649	163
966	4654	158
967	4660	154
968	4666	149
969	4672	144
970	4676	139
971	4682	134
972	4688	130
973	4694	125
974	4699	120
975	4704	115
976	4709	110
977	4714	106
978	4719	101
979	4724	96
980	4729	91
981	4736	86
982	4742	82
983	4747	77
984	4753	72
985	4757	67
986	4763	62
987	4768	57
988	4774	53
989	4778	48
990	4784	43
991	4788	38
992	4793	33
993	4798	28
994	4804	24
995	4809	19
996	4815	14
997	4822	9
998	4829	4
999	4837	0
